,id,show_id,title,link,guid,subtitle,description,summary,author,audio_url,audio_file_size,audio_mime_type,category,explicit,length,pub_date,keywords
0,01154863-5892-3bdb-bd55-969689561906,580ca3d7-1d85-3ef3-a1b4-c6f4edf9ff65,journey george clooney find janeway,http://trek.fm/to-the-journey/138,4ff44f9bc4aa4a0dd8ca3ab3:50cd794ae4b08d91f1b65135:560c73f5e4b093206c06ca9e,top five character moment small gripe glaring error char tristan run top five character moment voyager episode journey,top five character whether due temporal rift alien virus one common way star trek audience know something right make character say something normal,top five character moment whether due temporal rift alien virus one common way star trek audience know something right make character say something normally would hero sift clue help determine go make thing right usually time character moment intentional make screen nevertheless sometimes small glitch new writer director fully know character time glaring mistake stem sloppy inconsistent writing whatever reason frustrating viewer episode journey char tristan break top five character moment voyager microwormhole sized gripe macroviral error host tristan riddell charlynn schmiedt editor tristan riddell producer charlynn schmiedt executive producer charlynn schmiedt norman lao matthew rushing bryan jones associate producer kenneth trip jamie duce aaron harvey production manager richard marquez content manager nguyen send we feedback twitter facebook voicemail contact form visit website subscribe itune support network become patron patreon help we keep star trek talk come every week great perk,Trek.fm,http://traffic.libsyn.com/tothejourney/ttj-138.mp3,32657154,audio/mpeg,Voyager,0,2651,2015-09-30 23:44:45 UTC,podcast journey voyager list character moment janeway equinox kes fury
1,26087c95-f627-30d7-aa8a-9d72daa6d26c,71619835-0783-3d3f-bc4c-850031dd5af8,world game podcast december,http://feedproxy.google.com/~r/twgpodcast/~3/i_Yj6teAGWk/the-world-game-podcast-4,"tag:soundcloud,2010:tracks/69909432",world game podcast week look,world game podcast week look mariner down red broich get send shed costa problem,world game podcast week look mariner down red broich get send shed costa problem feds,SBS The World Game,http://feedproxy.google.com/~r/twgpodcast/~5/kWtkNwDVMl8/69909432-sbstheworldgame-the-world-game-podcast-4.mp3,14386269,audio/mpeg,,0,1798,2012-12-04 06:11:33 UTC,sbs twg world game soccer football shootout stoppage time italian game ball les murray craig foster jesse fink david basheer scott mcintyre vitor sobral mariana rudan stuart randall philip micallef tim vickery
2,6d713bbd-4d96-3ac3-8164-563926963832,9a3d6c76-052e-3f95-9f8b-b0b21b983a02,drunk dripping drunk,http://shaneandtom.libsyn.com/drunk_dripping_drunk_71_,http://shaneandtom.libsyn.com/index.php?post_id=206603#,even ask listen enjoy whatever,even ask listen enjoy,,,http://traffic.libsyn.com/shaneandtom/drunk_dripping_drunk.mp3?dest-id=26206,19594870,audio/mpeg,,0,2449,2007-04-23 01:59:00 UTC,
3,c0e753ea-28c3-3550-9bc5-519b71c7e462,023e6901-ff34-329d-8954-95ba55ed1c8d,return ancient ritual part five ritual place people white house,https://www.podomatic.com/podcasts/preemptionbroadcast/episodes/2011-09-09T16_29_57-07_00,http://preemptionbroadcast.podomatic.com/entry/2011-09-09T16_29_57-07_00,moment skip beginning not know,moment skip beginning not know ok,moment skip beginning not know ok,,http://preemptionbroadcast.podOmatic.com/enclosure/2011-09-09T16_29_57-07_00.mp3,56549074,audio/mpeg,,0,3534,2011-09-09 23:29:57 UTC,voodoo white house shatter darkness dizdar
4,48d8cbb2-ce14-32a2-b82d-b71891f4eaf4,ef42fe17-8acb-3671-8234-1327242f1cfc,mac os ken,http://macosken.libsyn.com/mac-os-ken-08-22-2012,83e3c3caccce9c244cf99a06e85901eb,apple samsung make closing argument case go jury samsung invest billion upgrade austin tx plant make chip smartphone include iphone techcrunch secret source say verizon block staff vacation,apple samsung make closing argument case go jury samsung invest billion upgrade austin tx plant make chip smartphone include iphone techcrunch secret source say verizon block staff vacation septembe,,,http://traffic.libsyn.com/macosken/macosken120822.mp3?dest-id=11799,8372262,audio/mpeg,,0,823,2012-08-22 08:41:57 UTC,
5,a2039432-1db2-34b3-a763-bc67677b67e0,fec24cd6-3682-3429-aa5d-905324f4333f,club hit mix vol,https://www.podomatic.com/podcasts/manilaclubbing/episodes/2014-11-30T23_16_07-08_00,http://manilaclubbing.podomatic.com/entry/2014-11-30T23_16_07-08_00,mix erik gulo playlist one direction steal girl daloop remix jeremih,img ts ce remixcast pic erik gulo playlist one direction steal girl daloop remix jeremih feat yg tell zoo station club mix,mix erik gulo playlist one direction steal girl daloop remix jeremih feat yg tell zoo station club mix michael jackson love never feel good david morale eric kupper frankie knuckle classic tribute remix far east movement ft ryan tedder rocketeer remix betty somebody love starsmith extended remix tinashe ft rocky pretend dave aude remix waze odyssey vs kelly bump n grind oliver x tchami myb nick bike shorty edit rixton wait calvo remix paramore be fun smash mode extend jason derulo girl remix beyonce good thing never funk generation club mix empire sun dna calvin harris extend remix oliver trak zamboni nick bike shorty edit katy perry x jean walk air nick bike shorty edit,,http://manilaclubbing.podomatic.com/enclosure/2014-11-30T23_16_07-08_00.mp3,57317099,audio/mpeg,,1,3591,2014-12-01 07:16:07 UTC,club hit mix dj electronica house
6,c5501fb5-87d5-3f2e-8bdb-a1d87929b0af,4cf6d50e-4c9e-31ba-8f66-5198f28f8447,mayacast episode part faction profile part,http://mayacast.libsyn.com/mayacast-episode-81-hsn3-part-4-faction-profiles-part-2,418739e6472bf0c062b2a8457309a4e2,episode mayacast tom kip discuss profile nomad combine army aleph tohaa mercs talk change make new role new troop play announce,p episode mayacast tom kip discuss profile nomad combine army aleph tohaa mercs talk change make new role new troop play announce lucky winner,,,http://traffic.libsyn.com/mayacast/MayaCast_Episode_81.mp3?dest-id=194303,133515392,audio/mpeg,,0,3173,2016-05-06 18:30:00 UTC,
7,de0256da-e36a-3790-8b1b-c0043cc0eed6,354896e6-64bd-39e8-8828-54393f225dd9,강미은 숙명여대 미디어학부 교수 재치코드 당신을 기억하게 만드는 힘,,http://provider.cbspodcast.com/cgi-bin/podcast.fcgi/cbsvod/fifteen_minutes/20131014_315_KangMiEun.mp4,,,이 시대에는 재치 중요합니다 재치와 위트가 있다는 것은 모든 능력에 플러스 작용합니다 기본 능력에다가 재치코드가 있으면 더 빛날 수 있다는 이야기입니다 재치코드의 많은 사례를 통해 그 중요성을 짚어보려 합니다 또한 재치코드를 키울 수 있는쉽고 효과적인 방법도 알려드리겠습니다,CBS,http://provider.cbspodcast.com/cgi-bin/podcast.fcgi/cbsvod/fifteen_minutes/20131014_315_KangMiEun.mp4,114720768,video/mpeg,,0,952,2013-10-14 15:00:00 UTC,
8,958d7f7e-e11b-3711-a7a5-b44bad1f3ab0,2dcb665b-252f-3d6f-b60d-ec533582faf8,fracke ray tense hour,,http://media.ccomrcdn.com/media/station_content/1209/2016/11/mp3/default/america_s_trucking_network_12a_0_1479353307.mp3,trucking radio,caller hour talk fracke low oil oil reserve end hour ray tensing trial bring,caller hour talk fracke low oil oil reserve end hour ray tensing trial bring,Mid-5am,http://media.ccomrcdn.com/media/station_content/1209/2016/11/mp3/default/america_s_trucking_network_12a_0_1479353307.mp3?CPROG=PCAST&MARKET=CINCINNATI-OH&NG_FORMAT=&SITE_ID=1209&STATION_ID=WLW-AM&PCAST_AUTHOR=Mid-5am&PCAST_CAT=&PCAST_TITLE=America's_Truck,0,audio/mpeg,,0,2400,2016-11-17 02:21:12 UTC,
9,d5e1f937-8f28-3e12-9e90-915e65714ac4,94d83296-729d-30ad-aedc-d11ae0ace9a8,auto harp,,http://media.ccomrcdn.com/media/station_content/2039/2016/10/mp3/default/pp-friday-101416_0_1476472053.mp3,philip phile weekday,philip phile weekday,philip phile weekday,Philips_Phile,http://media.ccomrcdn.com/media/station_content/2039/2016/10/mp3/default/pp-friday-101416_0_1476472053.mp3?CPROG=PCAST&MARKET=ORLANDO-FL&NG_FORMAT=&SITE_ID=2039&STATION_ID=WTKS-FM&PCAST_AUTHOR=Philips_Phile&PCAST_CAT=&PCAST_TITLE=The_Philips_Phile,0,audio/mpeg,,0,600,2016-10-14 19:04:21 UTC,
